2270,0.709315
2275,0.709611
2280,0.709987
2285,0.710245
2290,0.710509
2295,0.710833
2300,0.711155
2305,0.711421
2310,0.711754
2315,0.712040
2320,0.712338
2325,0.712619
2330,0.712933
2335,0.713225
2340,0.713487
2345,0.713813
2350,0.714105
2355,0.714404
2360,0.714706
2365,0.714985
2370,0.715254
2375,0.715574
2380,0.715838
2385,0.716078
2390,0.716360
2395,0.716647
2400,0.716883
2405,0.717180
2410,0.717439
2415,0.717702
2420,0.718002
2425,0.718288
2430,0.718560
2435,0.718792
2440,0.719058
2445,0.719295
2450,0.719580
2455,0.719849
2460,0.720104
2465,0.720368
2470,0.720624
2475,0.720845
2480,0.721122
2485,0.721337
2490,0.721612
2495,0.721906
2500,0.722211
2505,0.722453
2510,0.722685
2515,0.722940
2520,0.723224
2525,0.723467
2530,0.723769
2535,0.723980
2540,0.724210
2545,0.724516
2550,0.724779
2555,0.725017
2560,0.725292
2565,0.725536
2570,0.725738
2575,0.725985
2580,0.726230
2585,0.726509
2590,0.726784
2595,0.727020
2600,0.727293
2605,0.727553
2610,0.727776
2615,0.727988
2620,0.728259
2625,0.728553
2630,0.728783
2635,0.729047
2640,0.729279
2645,0.729507
2650,0.729749
2655,0.730028
2660,0.730243
2665,0.730483
2670,0.730754
2675,0.731005
2680,0.731246
2685,0.731514
2690,0.731740
2695,0.731963
2700,0.732218
2705,0.732455
2710,0.732704
2715,0.732961
2720,0.733195
2725,0.733416
2730,0.733663
2735,0.733912
2740,0.734168
2745,0.734398
2750,0.734651
2755,0.734862
2760,0.735139
2765,0.735413
2770,0.735630
2775,0.735839
2780,0.736088
2785,0.736307
2790,0.736472
2795,0.736687
2800,0.736916
2805,0.737150
2810,0.737369
2815,0.737612
2820,0.737803
2825,0.738063
2830,0.738263
2835,0.738484
2840,0.738722
2845,0.738937
2850,0.739151
2855,0.739385
2860,0.739585
2865,0.739789
2870,0.739998
2875,0.740260
2880,0.740427
2885,0.740605
2890,0.740837
2895,0.741078
2900,0.741279
2905,0.741485
2910,0.741694
2915,0.741900
2920,0.742138
2925,0.742379
2930,0.742570
2935,0.742793
2940,0.742980
2945,0.743214
2950,0.743465
2955,0.743641
2960,0.743854
2965,0.744101
2970,0.744266
2975,0.744494
2980,0.744698
2985,0.744915
2990,0.745076
2995,0.745307
3000,0.745511
3005,0.745696
3010,0.745883
3015,0.746102
3020,0.746293
3025,0.746488
3030,0.746707
3035,0.746941
3040,0.747156
3045,0.747337
3050,0.747512
3055,0.747699
3060,0.747895
3065,0.748096
3070,0.748266
3075,0.748464
3080,0.748648
3085,0.748848
3090,0.749054
3095,0.749234
3100,0.749439
3105,0.749640
3110,0.749832
3115,0.749992
3120,0.750192
3125,0.750403
3130,0.750591
3135,0.750785
3140,0.750956
3145,0.751128
3150,0.751317
3155,0.751502
3160,0.751697
3165,0.751893
3170,0.752107
3175,0.752254
3180,0.752406
3185,0.752588
3190,0.752767
3195,0.752943
3200,0.753138
3205,0.753355
3210,0.753535
3215,0.753744
3220,0.753948
3225,0.754141
3230,0.754375
3235,0.754534
3240,0.754736
3245,0.754888
3250,0.755079
3255,0.755264
3260,0.755442
3265,0.755631
3270,0.755811
3275,0.755957
3280,0.756121
3285,0.756324
3290,0.756494
3295,0.756726
3300,0.756930
3305,0.757097
3310,0.757321
3315,0.757482
3320,0.757654
3325,0.757840
3330,0.758018
3335,0.758169
3340,0.758396
3345,0.758585
3350,0.758729
3355,0.758914
3360,0.759081
3365,0.759244
3370,0.759408
3375,0.759595
3380,0.759717
3385,0.759900
3390,0.760076
3395,0.760228
3400,0.760397
3405,0.760606
3410,0.760747
3415,0.760913
3420,0.761100
3425,0.761254
3430,0.761392
3435,0.761572
3440,0.761752
3445,0.761926
3450,0.762109
3455,0.762276
3460,0.762442
3465,0.762615
3470,0.762764
3475,0.762946
3480,0.763129
3485,0.763273
3490,0.763427
3495,0.763599
3500,0.763786
3505,0.763958
3510,0.764110
3515,0.764282
3520,0.764447
3525,0.764617
3530,0.764804
3535,0.764947
3540,0.765081
3545,0.765246
3550,0.765422
3555,0.765579
3560,0.765748
3565,0.765912
3570,0.766068
3575,0.766229
3580,0.766371
3585,0.766554
3590,0.766708
3595,0.766875
3600,0.767013
3605,0.767165
3610,0.767359
3615,0.767515
3620,0.767679
3625,0.767855
3630,0.767992
3635,0.768130
3640,0.768295
3645,0.768458
3650,0.768559
3655,0.768737
3660,0.768890
3665,0.769023
3670,0.769207
3675,0.769351
3680,0.769482
3685,0.769650
3690,0.769806
3695,0.769976
3700,0.770129
3705,0.770281
3710,0.770450
3715,0.770627
3720,0.770798
3725,0.770942
3730,0.771082
3735,0.771256
3740,0.771395
3745,0.771543
3750,0.771722
3755,0.771859
3760,0.772009
3765,0.772185
3770,0.772340
3775,0.772520
3780,0.772656
3785,0.772812
3790,0.772956
3795,0.773115
3800,0.773259
3805,0.773392
3810,0.773562
3815,0.773714
3820,0.773886
3825,0.774053
3830,0.774215
3835,0.774337
3840,0.774491
3845,0.774629
3850,0.774777
3855,0.774927
3860,0.775097
3865,0.775217
3870,0.775376
3875,0.775569
3880,0.775720
3885,0.775859
3890,0.776014
3895,0.776147
3900,0.776259
3905,0.776375
3910,0.776531
3915,0.776714
3920,0.776840
3925,0.776971
3930,0.777120
3935,0.777266
3940,0.777412
3945,0.777558
3950,0.777742
3955,0.777886
3960,0.778028
3965,0.778199
3970,0.778328
3975,0.778466
3980,0.778603
3985,0.778753
3990,0.778884
3995,0.779030
4000,0.779170
4005,0.779314
4010,0.779439
4015,0.779617
4020,0.779771
4025,0.779917
4030,0.780113
4035,0.780242
4040,0.780366
4045,0.780514
4050,0.780637
4055,0.780768
4060,0.780944
4065,0.781060
4070,0.781195
4075,0.781343
4080,0.781461
4085,0.781577
4090,0.781747
4095,0.781876
4100,0.781998
4105,0.782153
4110,0.782314
4115,0.782419
4120,0.782552
4125,0.782736
4130,0.782889
4135,0.782998
4140,0.783164
4145,0.783288
4150,0.783383
4155,0.783557
4160,0.783681
4165,0.783797
4170,0.783928
4175,0.784061
4180,0.784184
4185,0.784319
4190,0.784474
4195,0.784624
4200,0.784774
4205,0.784912
4210,0.785030
4215,0.785188
4220,0.785320
4225,0.785435
4230,0.785601
4235,0.785738
4240,0.785873
4245,0.785996
4250,0.786122
4255,0.786279
4260,0.786412
4265,0.786589
4270,0.786705
4275,0.786850
4280,0.787031
4285,0.787177
4290,0.787312
4295,0.787454
4300,0.787593
4305,0.787694
4310,0.787834
4315,0.787954
4320,0.788066
4325,0.788197
4330,0.788332
4335,0.788433
4340,0.788575
4345,0.788684
4350,0.788798
4355,0.788931
4360,0.789047
4365,0.789171
4370,0.789279
4375,0.789406
4380,0.789543
4385,0.789685
4390,0.789813
4395,0.789917
4400,0.790020
4405,0.790110
4410,0.790232
4415,0.790361
4420,0.790479
4425,0.790593
4430,0.790704
4435,0.790840
4440,0.790990
4445,0.791127
4450,0.791256
4455,0.791370
4460,0.791508
4465,0.791636
4470,0.791765
4475,0.791905
4480,0.792044
4485,0.792171
4490,0.792274
4495,0.792377
4500,0.792476
4505,0.792628
4510,0.792749
4515,0.792858
4520,0.792974
4525,0.793088
4530,0.793242
4535,0.793378
4540,0.793472
4545,0.793578
4550,0.793657
4555,0.793771
4560,0.793897
4565,0.794024
4570,0.794125
4575,0.794273
4580,0.794387
4585,0.794484
4590,0.794589
4595,0.794713
4600,0.794810
4605,0.794950
4610,0.795072
4615,0.795190
4620,0.795285
4625,0.795415
4630,0.795548
4635,0.795656
4640,0.795750
4645,0.795851
4650,0.795974
4655,0.796115
4660,0.796240
4665,0.796339
4670,0.796476
4675,0.796577
4680,0.796699
4685,0.796800
4690,0.796903
4695,0.796998
4700,0.797116
4705,0.797193
4710,0.797298
4715,0.797430
4720,0.797524
4725,0.797616
4730,0.797773
4735,0.797891
4740,0.797990
4745,0.798091
4750,0.798213
4755,0.798316
4760,0.798430
4765,0.798548
4770,0.798662
4775,0.798774
4780,0.798875
4785,0.798975
4790,0.799100
4795,0.799212
4800,0.799308
4805,0.799416
4810,0.799542
4815,0.799660
4820,0.799759
4825,0.799873
4830,0.799984
4835,0.800077
4840,0.800201
4845,0.800317
4850,0.800414
4855,0.800523
4860,0.800648
4865,0.800743
4870,0.800841
4875,0.800953
4880,0.801062
4885,0.801137
4890,0.801226
4895,0.801346
4900,0.801470
4905,0.801582
4910,0.801696
4915,0.801795
4920,0.801891
4925,0.801971
4930,0.802057
4935,0.802140
4940,0.802252
4945,0.802353
4950,0.802458
4955,0.802552
4960,0.802634
4965,0.802731
4970,0.802834
4975,0.802933
4980,0.803048
4985,0.803164
4990,0.803244
4995,0.803334
5000,0.803435
5005,0.803532
5010,0.803645
5015,0.803764
5020,0.803852
5025,0.803953
5030,0.804098
5035,0.804201
5040,0.804313
5045,0.804423
5050,0.804513
5055,0.804612
5060,0.804715
5065,0.804796
5070,0.804910
5075,0.805022
5080,0.805140
5085,0.805249
5090,0.805361
5095,0.805453
5100,0.805552
5105,0.805660
5110,0.805754
5115,0.805844
5120,0.805939
5125,0.806029
5130,0.806151
5135,0.806256
5140,0.806364
5145,0.806454
5150,0.806566
5155,0.806669
5160,0.806755
5165,0.806838
5170,0.806961
5175,0.807057
5180,0.807150
5185,0.807293
5190,0.807394
5195,0.807470
5200,0.807572
5205,0.807639
5210,0.807740
5215,0.807849
5220,0.807938
5225,0.808021
5230,0.808126
5235,0.808214
5240,0.808311
5245,0.808395
5250,0.808494
5255,0.808592
5260,0.808670
5265,0.808766
5270,0.808865
5275,0.808955
5280,0.809093
5285,0.809168
5290,0.809277
5295,0.809368
5300,0.809451
5305,0.809572
5310,0.809702
5315,0.809816
5320,0.809902
5325,0.809988
5330,0.810110
5335,0.810194
5340,0.810302
5345,0.810407
5350,0.810480
5355,0.810568
5360,0.810682
5365,0.810778
5370,0.810879
5375,0.810974
5380,0.811077
5385,0.811158
5390,0.811261
5395,0.811347
5400,0.811412
5405,0.811530
5410,0.811624
5415,0.811747
5420,0.811856
5425,0.811942
5430,0.812041
5435,0.812144
5440,0.812234
5445,0.812352
5450,0.812431
5455,0.812496
5460,0.812575
5465,0.812676
5470,0.812756
5475,0.812848
5480,0.812956
5485,0.813044
5490,0.813151
5495,0.813245
5500,0.813376
5505,0.813477
5510,0.813585
5515,0.813681
5520,0.813780
5525,0.813853
5530,0.813984
5535,0.814072
5540,0.814162
5545,0.814270
5550,0.814353
5555,0.814450
5560,0.814540
5565,0.814641
5570,0.814751
5575,0.814838
5580,0.814939
5585,0.815012
5590,0.815122
5595,0.815221
5600,0.815319
5605,0.815418
5610,0.815513
5615,0.815614
5620,0.815714
5625,0.815777
5630,0.815886
5635,0.815985
5640,0.816090
5645,0.816178
5650,0.816258
5655,0.816350
5660,0.816447
5665,0.816531
5670,0.816634
5675,0.816717
5680,0.816810
5685,0.816904
5690,0.816979
5695,0.817065
5700,0.817158
5705,0.817256
5710,0.817338
5715,0.817426
5720,0.817512
5725,0.817596
5730,0.817694
5735,0.817776
5740,0.817849
5745,0.817948
5750,0.818025
5755,0.818111
5760,0.818197
5765,0.818289
5770,0.818379
5775,0.818456
5780,0.818570
5785,0.818650
5790,0.818699
5795,0.818798
5800,0.818897
5805,0.818987
5810,0.819060
5815,0.819141
5820,0.819232
5825,0.819333
5830,0.819380
5835,0.819472
5840,0.819571
5845,0.819639
5850,0.819736
5855,0.819831
5860,0.819912
5865,0.819972
5870,0.820056
5875,0.820140
5880,0.820219
5885,0.820288
5890,0.820374
5895,0.820464
5900,0.820554
5905,0.820647
5910,0.820726
5915,0.820799
5920,0.820900
5925,0.820981
5930,0.821067
5935,0.821179
5940,0.821261
5945,0.821338
5950,0.821402
5955,0.821493
5960,0.821580
5965,0.821649
5970,0.821735
5975,0.821832
5980,0.821924
5985,0.822023
5990,0.822105
5995,0.822201
6000,0.822289
6005,0.822366
6010,0.822437
6015,0.822545
6020,0.822637
6025,0.822738
6030,0.822837
6035,0.822910
6040,0.823000
6045,0.823088
6050,0.823176
6055,0.823245
6060,0.823324
6065,0.823408
6070,0.823489
6075,0.823573
6080,0.823648
6085,0.823713
6090,0.823796
6095,0.823874
6100,0.823925
6105,0.823998
6110,0.824065
6115,0.824131
6120,0.824202
6125,0.824295
6130,0.824372
6135,0.824432
6140,0.824503
6145,0.824608
6150,0.824683
6155,0.824752
6160,0.824829
6165,0.824892
6170,0.824965
6175,0.825031
6180,0.825123
6185,0.825211
6190,0.825282
6195,0.825342
6200,0.825424
6205,0.825476
6210,0.825544
6215,0.825615
6220,0.825686
6225,0.825767
6230,0.825840
6235,0.825924
6240,0.825993
6245,0.826070
6250,0.826135
6255,0.826227
6260,0.826293
6265,0.826371
6270,0.826442
6275,0.826506
6280,0.826579
6285,0.826624
6290,0.826699
6295,0.826768
6300,0.826835
6305,0.826886
6310,0.826948
6315,0.827021
6320,0.827092
6325,0.827165
6330,0.827215
6335,0.827275
6340,0.827354
6345,0.827432
6350,0.827507
6355,0.827567
6360,0.827644
6365,0.827724
6370,0.827801
6375,0.827859
6380,0.827932
6385,0.827985
6390,0.828058
6395,0.828132
6400,0.828217
6405,0.828305
6410,0.828381
6415,0.828456
6420,0.828531
6425,0.828595
6430,0.828662
6435,0.828737
6440,0.828812
6445,0.828864
6450,0.828956
6455,0.829029
6460,0.829087
6465,0.829156
6470,0.829246
6475,0.829299
6480,0.829392
6485,0.829461
6490,0.829512
6495,0.829572
6500,0.829647
6505,0.829688
6510,0.829740
6515,0.829804
6520,0.829866
6525,0.829920
6530,0.829987
6535,0.830049
6540,0.830113
6545,0.830191
6550,0.830276
6555,0.830362
6560,0.830435
6565,0.830495
6570,0.830588
6575,0.830665
6580,0.830736
6585,0.830785
6590,0.830843
6595,0.830918
6600,0.830974
6605,0.831030
6610,0.831095
6615,0.831148
6620,0.831217
6625,0.831307
6630,0.831365
6635,0.831434
6640,0.831490
6645,0.831569
6650,0.831625
6655,0.831670
6660,0.831715
6665,0.831801
6670,0.831872
6675,0.831941
6680,0.832003
6685,0.832106
6690,0.832162
6695,0.832233
6700,0.832319
6705,0.832363
6710,0.832454
6715,0.832516
6720,0.832583
6725,0.832641
6730,0.832726
6735,0.832780
6740,0.832836
6745,0.832917
6750,0.833005
6755,0.833053
6760,0.833115
6765,0.833194
6770,0.833259
6775,0.833321
6780,0.833383
6785,0.833431
6790,0.833495
6795,0.833560
6800,0.833632
6805,0.833676
6810,0.833751
6815,0.833822
6820,0.833907
6825,0.833989
6830,0.834040
6835,0.834107
6840,0.834193
6845,0.834259
6850,0.834307
6855,0.834362
6860,0.834444
6865,0.834502
6870,0.834564
6875,0.834639
6880,0.834712
6885,0.834760
6890,0.834813
6895,0.834891
6900,0.834951
6905,0.835035
6910,0.835112
6915,0.835168
6920,0.835215
6925,0.835277
6930,0.835350
6935,0.835419
6940,0.835468
6945,0.835529
6950,0.835614
6955,0.835674
6960,0.835743
6965,0.835812
6970,0.835865
6975,0.835919
6980,0.835984
6985,0.836044
6990,0.836117
6995,0.836175
7000,0.836243
7005,0.836299
7010,0.836364
7015,0.836434
7020,0.836486
7025,0.836551
7030,0.836602
7035,0.836656
7040,0.836705
7045,0.836785
7050,0.836847
7055,0.836911
7060,0.836978
7065,0.837038
7070,0.837109
7075,0.837184
7080,0.837257
7085,0.837351
7090,0.837422
7095,0.837502
7100,0.837555
7105,0.837620
7110,0.837686
7115,0.837746
7120,0.837817
7125,0.837871
7130,0.837912
7135,0.837970
7140,0.838034
7145,0.838084
7150,0.838127
7155,0.838193
7160,0.838260
7165,0.838316
7170,0.838376
7175,0.838446
7180,0.838513
7185,0.838562
7190,0.838616
7195,0.838657
7200,0.838719
7205,0.838788
7210,0.838844
7215,0.838893
7220,0.838951
7225,0.839018
7230,0.839076
7235,0.839140
7240,0.839198
7245,0.839258
7250,0.839312
7255,0.839382
7260,0.839432
7265,0.839494
7270,0.839552
7275,0.839608
7280,0.839670
7285,0.839732
7290,0.839788
7295,0.839870
7300,0.839936
7305,0.840009
7310,0.840070
7315,0.840128
7320,0.840198
7325,0.840269
7330,0.840334
7335,0.840385
7340,0.840441
7345,0.840512
7350,0.840570
7355,0.840649
7360,0.840692
7365,0.840767
7370,0.840810
7375,0.840871
7380,0.840924
7385,0.840987
7390,0.841053
7395,0.841128
7400,0.841173
7405,0.841249
7410,0.841302
7415,0.841337
7420,0.841397
7425,0.841442
7430,0.841489
7435,0.841551
7440,0.841633
7445,0.841716
7450,0.841774
7455,0.841841
7460,0.841888
7465,0.841955
7470,0.842008
7475,0.842051
7480,0.842105
7485,0.842170
7490,0.842206
7495,0.842262
7500,0.842320
7505,0.842399
7510,0.842460
7515,0.842528
7520,0.842595
7525,0.842642
7530,0.842693
7535,0.842745
7540,0.842801
7545,0.842857
7550,0.842904
7555,0.842964
7560,0.843022
7565,0.843078
7570,0.843125
7575,0.843181
7580,0.843228
7585,0.843284
7590,0.843338
7595,0.843387
7600,0.843423
7605,0.843512
7610,0.843572
7615,0.843636
7620,0.843688
7625,0.843752
7630,0.843804
7635,0.843868
7640,0.843924
7645,0.843986
7650,0.844025
7655,0.844108
7660,0.844177
7665,0.844242
7670,0.844299
7675,0.844355
7680,0.844409
7685,0.844471
7690,0.844531
7695,0.844579
7700,0.844628
7705,0.844692
7710,0.844744
7715,0.844810
7720,0.844860
7725,0.844905
7730,0.844957
7735,0.845010
7740,0.845060
7745,0.845102
7750,0.845171
7755,0.845212
7760,0.845257
7765,0.845320
7770,0.845371
7775,0.845431
7780,0.845489
7785,0.845543
7790,0.845594
7795,0.845650
7800,0.845691
7805,0.845740
7810,0.845794
7815,0.845848
7820,0.845888
7825,0.845949
7830,0.845992
7835,0.846039
7840,0.846084
7845,0.846133
7850,0.846187
7855,0.846253
7860,0.846313
7865,0.846372
7870,0.846425
7875,0.846453
7880,0.846494
7885,0.846558
7890,0.846601
7895,0.846666
7900,0.846717
7905,0.846769
7910,0.846803
7915,0.846874
7920,0.846925
7925,0.846969
7930,0.847014
7935,0.847084
7940,0.847153
7945,0.847217
7950,0.847260
7955,0.847325
7960,0.847363
7965,0.847430
7970,0.847475
7975,0.847529
7980,0.847583
7985,0.847645
7990,0.847694
7995,0.847744
8000,0.847797
8005,0.847838
8010,0.847883
8015,0.847939
8020,0.847991
8025,0.848038
8030,0.848098
8035,0.848137
8040,0.848167
8045,0.848222
8050,0.848287
8055,0.848336
8060,0.848390
8065,0.848456
8070,0.848491
8075,0.848560
8080,0.848641
8085,0.848680
8090,0.848735
8095,0.848778
8100,0.848841
8105,0.848894
8110,0.848950
8115,0.848995
8120,0.849049
8125,0.849101
8130,0.849139
8135,0.849186
8140,0.849232
8145,0.849290
8150,0.849348
8155,0.849406
8160,0.849468
8165,0.849526
8170,0.849590
8175,0.849629
8180,0.849682
8185,0.849751
8190,0.849788
8195,0.849846
8200,0.849910
8205,0.849970
8210,0.850020
8215,0.850073
8220,0.850107
8225,0.850157
8230,0.850206
8235,0.850256
8240,0.850303
8245,0.850340
8250,0.850393
8255,0.850438
8260,0.850509
8265,0.850578
8270,0.850608
8275,0.850647
8280,0.850722
8285,0.850767
8290,0.850807
8295,0.850842
8300,0.850880
8305,0.850941
8310,0.850988
8315,0.851046
8320,0.851104
8325,0.851143
8330,0.851198
8335,0.851241
8340,0.851301
8345,0.851353
8350,0.851409
8355,0.851473
8360,0.851516
8365,0.851557
8370,0.851608
8375,0.851643
8380,0.851684
8385,0.851729
8390,0.851782
8395,0.851834
8400,0.851875
8405,0.851920
8410,0.851963
8415,0.852016
8420,0.852051
8425,0.852098
8430,0.852156
8435,0.852205
8440,0.852240
8445,0.852281
8450,0.852332
8455,0.852368
8460,0.852407
8465,0.852463
8470,0.852523
8475,0.852570
8480,0.852611
8485,0.852660
8490,0.852714
8495,0.852776
8500,0.852811
8505,0.852854
8510,0.852905
8515,0.852963
8520,0.853010
8525,0.853038
8530,0.853098
8535,0.853148
8540,0.853204
8545,0.853247
8550,0.853288
8555,0.853333
8560,0.853369
8565,0.853418
8570,0.853470
8575,0.853515
8580,0.853562
8585,0.853610
8590,0.853650
8595,0.853719
8600,0.853768
8605,0.853814
8610,0.853865
8615,0.853912
8620,0.853959
8625,0.854002
8630,0.854050
8635,0.854084
8640,0.854138
8645,0.854176
8650,0.854206
8655,0.854265
8660,0.854309
8665,0.854368
8670,0.854411
8675,0.854458
8680,0.854486
8685,0.854539
8690,0.854578
8695,0.854617
8700,0.854679
8705,0.854735
8710,0.854776
8715,0.854814
8720,0.854861
8725,0.854898
8730,0.854947
8735,0.854982
8740,0.855018
8745,0.855050
8750,0.855091
8755,0.855143
8760,0.855186
8765,0.855229
8770,0.855269
8775,0.855319
8780,0.855372
8785,0.855428
8790,0.855465
8795,0.855518
8800,0.855570
8805,0.855617
8810,0.855669
8815,0.855709
8820,0.855754
8825,0.855804
8830,0.855828
8835,0.855864
8840,0.855901
8845,0.855931
8850,0.855971
8855,0.856021
8860,0.856074
8865,0.856115
8870,0.856163
